index,altitude - sea level (m),latitude (degree),longitude (degree),yaw - north is zero (degree),roll (degree),pitch (degree)
1,114.0100021,49.25736237,-123.2431107,119.1200027,0.170000002,0.129999995
2,114.9300003,49.25735855,-123.2430954,119.1200027,0.5,-8.159999847
3,114.9499969,49.25735474,-123.2430878,123.7300034,-0.699999988,-11.47999954
4,114.9599991,49.25735092,-123.2430878,123.7799988,-0.769999981,-12.71000004
5,114.9599991,49.25734711,-123.2430725,122.4499969,-0.079999998,-14.05000019
6,114.9599991,49.25734329,-123.2430573,121.5699997,0.289999992,-14.94999981
7,114.9599991,49.25733948,-123.2430496,121.7099991,0.119999997,-15.21000004
8,114.9599991,49.25733566,-123.2430344,122.2099991,-0.209999993,-15.47999954
9,114.9700012,49.25732803,-123.2430191,122.4400024,-0.270000011,-15.76000023
10,114.9700012,49.25732422,-123.2430115,122.3099976,-0.25,-15.97000027
11,114.9700012,49.25731659,-123.2429962,122.1100006,-0.140000001,-16.14999962
12,114.9700012,49.25731277,-123.242981,122.0299988,-0.029999999,-16.28000069
13,114.9700012,49.25730515,-123.2429733,122.1100006,-0.129999995,-16.5
14,114.9700012,49.25729752,-123.2429581,122.1900024,-0.219999999,-16.73999977
15,114.9700012,49.2572937,-123.2429276,122.2099991,-0.219999999,-16.82999992
16,114.9800034,49.25728607,-123.2429199,122.1800003,-0.129999995,-16.97999954
17,114.9800034,49.25727844,-123.2429047,122.1600037,-0.050000001,-17.06999969
18,114.9800034,49.25727463,-123.2428894,122.1900024,-0.059999999,-17.21999931
19,114.9800034,49.257267,-123.2428665,122.2200012,-0.150000006,-17.29999924
20,114.9800034,49.25725937,-123.2428513,122.2300034,-0.119999997,-17.39999962
21,114.9800034,49.25725174,-123.2428436,122.2300034,-0.090000004,-17.40999985
22,114.9800034,49.25724411,-123.2428131,122.2300034,-0.109999999,-17.54999924
23,114.9800034,49.2572403,-123.2428055,122.2399979,-0.079999998,-17.67000008
24,114.9800034,49.25722885,-123.242775,122.2600021,-0.100000001,-17.69000053
25,114.9800034,49.25722122,-123.2427673,122.2699966,-0.059999999,-17.67000008
26,114.9800034,49.25721741,-123.2427368,122.2699966,-0.07,-17.79999924
27,114.9800034,49.25720596,-123.2427292,122.2799988,-0.079999998,-17.79999924
28,114.9800034,49.25719833,-123.2427139,122.2699966,-0.029999999,-17.84000015
29,114.9800034,49.25719452,-123.242691,122.2699966,-0.07,-17.88999939
30,114.9800034,49.25718307,-123.2426758,122.2699966,-0.090000004,-17.93000031
31,114.9800034,49.25717926,-123.2426529,122.2699966,-0.01,-17.95000076
32,114.9800034,49.25717163,-123.2426376,122.2900009,0,-18.01000023
33,114.9899979,49.25716019,-123.2426147,122.3000031,-0.050000001,-17.97999954
34,114.9899979,49.25715637,-123.2425995,122.2900009,-0.050000001,-18.05999947
35,114.9800034,49.25714493,-123.2425766,122.2799988,-0.029999999,-18.12000084
36,114.9800034,49.2571373,-123.2425613,122.2699966,0.050000001,-18.05999947
37,114.9800034,49.25713348,-123.2425308,122.2900009,0.039999999,-18.07999992
38,114.9800034,49.25712204,-123.2425232,122.3099976,0.029999999,-18.12000084
39,114.9800034,49.25711823,-123.2424927,122.3099976,0.07,-18.22999954
40,114.9800034,49.25710678,-123.242485,122.3199997,0.050000001,-18.20999908
41,114.9800034,49.25709915,-123.2424545,122.3300018,0.029999999,-18.20999908
42,114.9800034,49.25709152,-123.2424469,122.3300018,0.039999999,-18.17000008
43,114.9800034,49.25708389,-123.2424164,122.3199997,0.029999999,-18.19000053
44,114.9800034,49.25707626,-123.2424088,122.3099976,0.079999998,-18.26000023
45,114.9800034,49.25706863,-123.2423782,122.3199997,0.090000004,-18.20999908
46,114.9800034,49.257061,-123.2423706,122.3199997,0.100000001,-18.25
47,114.9800034,49.25705338,-123.2423401,122.3300018,0.100000001,-18.29000092
48,114.9800034,49.25704575,-123.2423325,122.3199997,0.119999997,-18.27000046
49,114.9800034,49.25703812,-123.2423019,122.3199997,0.079999998,-18.27000046
50,114.9899979,49.25703049,-123.2422943,122.3300018,0.100000001,-18.25
51,114.9899979,49.25701904,-123.2422638,122.3199997,0.109999999,-18.37000084
52,114.9899979,49.25701523,-123.2422562,122.3199997,0.150000006,-18.32999992
53,114.9899979,49.25700378,-123.2422256,122.3199997,0.140000001,-18.29999924
54,114.9899979,49.25699997,-123.242218,122.3199997,0.100000001,-18.30999947
55,114.9899979,49.25699234,-123.2421875,122.3099976,0.07,-18.35000038
56,114.9899979,49.2569809,-123.2421722,122.2900009,0.079999998,-18.36000061
57,114.9899979,49.25697708,-123.2421494,122.2900009,0.100000001,-18.36000061
58,114.9899979,49.25696564,-123.2421341,122.2799988,0.039999999,-18.21999931
59,114.9899979,49.25696182,-123.2421112,122.2699966,0.109999999,-17.68000031
60,114.9899979,49.25695038,-123.2420959,122.2699966,0.200000003,-16.88999939
61,114.9899979,49.25694275,-123.2420731,122.2900009,0.170000002,-16.03000069
62,114.9899979,49.25693512,-123.2420578,122.3300018,0.129999995,-14.93999958
63,114.9899979,49.25692749,-123.2420502,122.3499985,0.129999995,-13.53999996
64,114.9899979,49.25691986,-123.2420197,122.3799973,0.219999999,-11.98999977
65,115,49.25691605,-123.242012,122.4100037,0.159999996,-10.06000042
66,115,49.25690842,-123.2419968,122.4800034,0.129999995,-8.090000153
67,115,49.25690079,-123.2419815,122.5599976,0.129999995,-6.369999886
68,115,49.25690079,-123.2419739,122.6500015,0.180000007,-4.570000172
69,115,49.25689316,-123.2419586,122.7900009,0.209999993,-2.50999999
70,115,49.25688934,-123.2419434,123.0400009,0.129999995,-0.189999998
71,115,49.25688553,-123.2419434,123.2200012,0.150000006,2.890000105
72,115,49.25688171,-123.2419357,123.1999969,0.219999999,4.679999828
